node_name,node_state,state_defintion
Service_continuity,True,Insert state definition
Service_continuity,False,Insert state definition
Trust,True,Insert state definition
Trust,False,Insert state definition
Permited_access,True,Insert state definition
Permited_access,False,Insert state definition
System_security,True,Insert state definition
System_security,False,Insert state definition
Provenance,True,Insert state definition
Provenance,False,Insert state definition
Findability,True,Insert state definition
Findability,False,Insert state definition
Digital_data_type,True,Insert state definition
Digital_data_type,False,Insert state definition
Search_facilities,True,Insert state definition
Search_facilities,False,Insert state definition
Cataloguing,True,Insert state definition
Cataloguing,False,Insert state definition
Renderability,True,Insert state definition
Renderability,False,Insert state definition
Technical_metadata,True,Insert state definition
Technical_metadata,False,Insert state definition
Content_metadata,True,Insert state definition
Content_metadata,False,Insert state definition
Tools,True,Insert state definition
Tools,False,Insert state definition
Obsolecence,True,Insert state definition
Obsolecence,False,Insert state definition
Physical_disaster,True,Insert state definition
Physical_disaster,False,Insert state definition
Economic_political_upheaval,True,Insert state definition
Economic_political_upheaval,False,Insert state definition
Technological_upheaval,True,Insert state definition
Technological_upheaval,False,Insert state definition
Operating_environment,True,Insert state definition
Operating_environment,False,Insert state definition
Storage_life,True,Insert state definition
Storage_life,False,Insert state definition
Storage_media,True,Insert state definition
Storage_media,False,Insert state definition
Institution_type,True,Insert state definition
Institution_type,False,Insert state definition
Copy_protocol,True,Insert state definition
Copy_protocol,False,Insert state definition
User_type,True,Insert state definition
User_type,False,Insert state definition
Replacement_protocol,True,Insert state definition
Replacement_protocol,False,Insert state definition
Preservation,True,Insert state definition
Preservation,False,Insert state definition
Processing,True,Insert state definition
Processing,False,Insert state definition
Target_community,True,Insert state definition
Target_community,False,Insert state definition
